,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
1787,37,3735974,368.5666667,342.7666667,382.7333333,0.31011535,0.383561644,0.263318113,San Diego,Ramona High
1788,37,3737384,350.0666667,,356.7,,1,,San Diego,Sunset High (Continuation)
1789,37,3737418,395.2333333,351.9333333,402.7,0.143126888,0.276595745,0.115981735,San Diego,San Dieguito High Academy
1790,37,3737632,356.96,339.625,401.1333333,0.224909584,0.315489749,0.162317728,San Diego,San Marcos High
1791,37,3737905,352.3833333,356.1,380.4666667,0.39889336,0.460815047,0.364951768,San Diego,Santana High
1792,37,3737962,305.8,304.6,,,,,San Diego,Garfield High
1793,37,3738077,324,,327.6,,,,San Diego,Grossmont Union High Special Education Program
1794,37,3738226,342.3333333,339.8166667,355.5333333,0.312271731,0.314428691,0.301324503,San Diego,Sweetwater High
1795,37,3738234,333.7666667,330.6666667,349.6666667,0.363211555,0.382941176,0.30608365,San Diego,Montgomery Senior High
1796,37,3738705,317.0666667,314.84,364.1,0.407407407,0.446598391,0.291759465,San Diego,Vista High
1797,37,3739018,359.1666667,343.5,377.8,0.368264953,0.436981758,0.264819588,San Diego,El Camino High
1798,37,3768296,381.1,,386.4,,,,San Diego,Home/hospital and independent study
1799,37,3768411,324.5666667,320.4,329.1333333,0.572463768,0.522727273,0.421428571,San Diego,Home/hospital and independent study
1800,37,6037980,374.5,373.8,376.1,0.45,,,San Diego,Mueller Charter (Robert L.)
1801,37,6040083,330.7,315.6,,0.713235294,0.713235294,,San Diego,Riley/New Dawn
1802,37,6040661,324.6,,,,,,San Diego,Warner Elementary
1803,37,6061964,358.22,355.75,364.9333333,0.373762376,0.357798165,0.517857143,San Diego,The O'Farrell Charter
1804,37,6106264,395.7,,397.8,0.129032258,,0.092592593,San Diego,Ramona Community
1805,37,6115778,347.7666667,341.0666667,367.0666667,0.358,0.356353591,0.186170213,San Diego,Chula Vista Learning Community Charter
1806,37,6117303,350.7333333,331.6,341.05,-0.357142857,1,1,San Diego,Greater San Diego Academy
1807,37,6119119,372.0333333,352.9333333,392.2333333,0.334615385,,,San Diego,Literacy First Charter
1808,37,6119564,351.6,344,355,0.340909091,,0.172413793,San Diego,Dehesa Charter
1809,37,6120893,345.0666667,338.0333333,351.9333333,0.4751693,0.512437811,0.481060606,San Diego,California Virtual Academy @ San Diego
1810,38,1,,,,1,,1,San Francisco,San Francisco County Edu. NPS Students
1811,38,102103,321,313.9333333,348.3,0.638554217,0.639705882,,San Francisco,Jordan (June) School for Equity
1812,38,107300,354.1333333,350.7,362.1,0.541666667,0.531791908,0.575,San Francisco,City Arts and Tech High
1813,38,119875,281.1333333,283.0333333,265.65,0.407142857,0.424528302,,San Francisco,S.F. International High
1814,38,119958,359.6,360.3666667,358,0.58677686,0.646153846,0.387755102,San Francisco,Academy of Arts and Sciences
1815,38,121814,364.2666667,,371.2,0.5625,1,1,San Francisco,San Francisco Flex Academy
1816,38,127530,347.85,348.7,343.65,,,,San Francisco,KIPP San Francisco College Preparatory
1817,38,3830031,300.45,294.15,326.6,,,,San Francisco,Wells (Ida B.) High
1818,38,3830064,286,290.65,280.4,0.661290323,,1,San Francisco,Downtown High
1819,38,3830197,327.3,313.1,354,0.134615385,,1,San Francisco,Independence High
1820,38,3830205,354.7333333,351.2,361,0.323974082,0.304964539,0.336842105,San Francisco,Wallenberg (Raoul) Traditional High
1821,38,3830254,355.2,350.7666667,372.0666667,0.447254335,0.452475248,0.354166667,San Francisco,Burton (Phillip and Sala) Academic High
1822,38,3830288,326.78,324.7,375.7333333,0.442841287,0.465568862,0.365384615,San Francisco,Balboa High
1823,38,3830353,311.6333333,311.2333333,318.8,0.692307692,0.686567164,,San Francisco,International Studies Academy
1824,38,3830361,280.6,,282.3,,,,San Francisco,S.F. County Court Woodside Learning Ctr
1825,38,3830387,377.4333333,361.1,382.3333333,0.277912621,0.342465753,0.241477273,San Francisco,"Asawa (Ruth) San Francisco School of the Arts, A Public School."
1826,38,3830387,377.4333333,361.1,382.3333333,0.277912621,0.342465753,0.241477273,San Francisco,Asawa (Ruth) SF Sch of the Arts
1827,38,3830395,254,254,,,1,,San Francisco,S.F. County Opportunity (Hilltop)
1828,38,3830403,292,296.1,274.8,0.446153846,0.458598726,1,San Francisco,Marshall (Thurgood) High
1829,38,3830411,323.0666667,325.8666667,312,0.570833333,,1,San Francisco,Leadership High
1830,38,3830429,309.9,300.2,,0.653846154,,,San Francisco,Life Learning Academy Charter
1831,38,3830437,357.9,338.4333333,368.7,0.351162791,1,0.388888889,San Francisco,Gateway High
1832,38,3830445,301.1,,,0.795454545,,1,San Francisco,S.F. County Civic Center Secondary
1833,38,3831765,346.8,344.1333333,356.8,0.367460908,0.38258317,0.300632911,San Francisco,Galileo High
1834,38,3833241,353.3,342.2,368.8,0.353064067,0.398963731,0.273209549,San Francisco,Lincoln (Abraham) High
1835,38,3833407,429.6333333,419.5,437.5666667,0.2019082,0.249692497,0.159018987,San Francisco,Lowell High
1836,38,3834082,308.325,299.5,342.9,0.385964912,0.412790698,0.349462366,San Francisco,Mission High
1837,38,3834769,323.8333333,321.2666667,338.6,0.43697479,0.471098266,0.15,San Francisco,O'Connell (John) High
1838,38,3839081,342.95,347.7333333,365.9,0.297835196,0.303269448,0.272307692,San Francisco,Washington (George) High
1839,38,6069561,,,,,,,San Francisco,S.F. County Special Education
1840,39,1,,,,,,,San Joaquin,Lincoln Unified NPS Students
1841,39,1,,,,,,,San Joaquin,Lodi Unified NPS Students
1842,39,1,,,,,,,San Joaquin,New Jerusalem Elementary NPS Students
1843,39,1,,,,,,,San Joaquin,Ripon Unified NPS Students
1844,39,1,,,,,,,San Joaquin,Stockton Unified NPS Students
1845,39,101576,341.2666667,337.5333333,354.6,0.437029064,0.439705882,0.433179724,San Joaquin,Weston Ranch High
1846,39,101956,386.7,374.6,393.6666667,0.233215548,0.226495726,0.207207207,San Joaquin,Aspire Benjamin Holt College Preparatory Academy
1847,39,102392,365.0333333,348.7666667,369.8333333,0.387596899,0.430555556,0.368421053,San Joaquin,Millennium Charter
1848,39,108159,323.7,320.9,340.1333333,0.49037037,0.493073593,0.472222222,San Joaquin,Cesar Chavez High
1849,39,108225,328.6666667,325.4,343.5,0.408467742,0.417485265,0.379487179,San Joaquin,Ronald E. McNair High
1850,39,115402,289.6333333,286.1333333,,0.557324841,0.55033557,1,San Joaquin,Edward C. Merlo Institute of Environmental Studies
1851,39,116376,333.8,327.5666667,344.3333333,0.385135135,0.4,0.34717608,San Joaquin,Lathrop High
1852,39,118497,359.5666667,357.2666667,371.1333333,0.461805556,0.489035088,0.298387097,San Joaquin,Aspire Langston Hughes Academy
1853,39,119040,357.14,349.15,362.3,0.342191333,0.35483871,0.33818589,San Joaquin,John C. Kimball High
1854,39,119743,406.5666667,404.0666667,410.3,0.392523364,0.427710843,0.353741497,San Joaquin,Stockton Unified Early College Academy
1855,39,119784,299.4666667,296.7666667,,,,,San Joaquin,Stockton High
1856,39,120519,354.3,,363.9,,,,San Joaquin,California Pacific Charter School North Central California
1857,39,120717,283.3333333,279.3333333,259,0.75,0.75,,San Joaquin,one.Charter
1858,39,120733,362.5333333,359.9333333,366.5,0.406818182,0.43442623,0.373563218,San Joaquin,Stockton Collegiate International Secondary
1859,39,121723,,,,,,,San Joaquin,San Joaquin Building Futures Academy
1860,39,122580,317.9,311.0333333,325,0.480769231,0.428571429,1,San Joaquin,Rio Valley Charter
1861,39,122879,,,,1,1,,San Joaquin,Walter J. Katnich Community Day
1862,39,123802,348.9333333,345.8333333,363.2333333,0.614250614,0.625,0.389534884,San Joaquin,Health Careers Academy
1863,39,124248,360.1666667,357.5333333,373.5,0.545180723,0.539007092,,San Joaquin,Pacific Law Academy
1864,39,125849,357,340,366.5333333,0.563636364,0.6375,0.540983607,San Joaquin,California Connections Academy @ Ripon
1865,39,126755,327.6,327.3666667,327.6,0.425806452,0.395833333,1,San Joaquin,"Humphreys College Academy of Business, Law and Education"
1866,39,126755,327.6,327.3666667,327.6,0.425806452,0.395833333,1,San Joaquin,Humphreys College Academy of Business
1867,39,127191,341.1,327.6333333,356.4666667,0.538095238,0.615,0.014285714,San Joaquin,California Virtual Academy @ San Joaquin
1868,39,128967,380.25,356.25,386.8,0.267730496,0.289473684,0.260465116,San Joaquin,Mountain House High
1869,39,129890,340.9,,351.5,0.318181818,,,San Joaquin,Academy of Arts and Sciences: San Joaquin
1870,39,129908,,,,,,,San Joaquin,Cal Stem San Joaquin
1871,39,129916,370.15,,388.65,-0.035714286,,0.043478261,San Joaquin,Valley View Charter Prep
1872,39,130864,322.65,317.4,327.3,0.2,0.6,0.5625,San Joaquin,Delta Charter Online
1873,39,133116,314.6,318.5,308.5,0.433333333,,,San Joaquin,Insight @ San Joaquin
1874,39,3930195,276.85,280.15,,0.636363636,0.666666667,,San Joaquin,"John F. Cruikshank, Jr."
1875,39,3930211,266.1,266.6,,,,,San Joaquin,Jane Frederick High
1876,39,3930237,354.3333333,341.7333333,375.1,0.38024532,0.415800416,0.292607803,San Joaquin,Bear Creek High
1877,39,3930302,331.625,321.375,366.9,0.410408432,0.478632479,0.35852982,San Joaquin,Merrill F. West High
1878,39,3930310,334.325,345.0666667,362.1666667,0.28978979,0.335020243,0.24339207,San Joaquin,Sierra High
1879,39,3930328,278.8,281.7,,0.425,0.16,1,San Joaquin,Manteca Community Day (7-12)
1880,39,3930344,317.3333333,314.6666667,325.5,0.221153846,,1,San Joaquin,Independence
1881,39,3930393,310.6333333,312.95,324.8,,,,San Joaquin,Willow Community Day
1882,39,3930427,338.8666667,337.3666667,371.1,0.540059347,0.533980583,0.4,San Joaquin,Weber Institute
1883,39,3930443,412.8666667,400.4,430.0333333,0.332474227,0.37628866,0.059859155,San Joaquin,Middle College High
1884,39,3930468,273.2333333,271.4333333,271.3,0.662162162,0.664285714,,San Joaquin,San Joaquin County Community
1885,39,3930476,328.2,319.2666667,343.5,0.32396088,0.326164875,0.314516129,San Joaquin,Venture Academy
1886,39,3932001,322.46,315.5,366.2333333,0.356608479,0.37080292,0.331578947,San Joaquin,East Union High
1887,39,3932100,313.65,312.925,335.5,0.537837838,0.541512231,0.491596639,San Joaquin,Edison High
1888,39,3932308,346.725,348.4333333,373.4333333,0.366508689,0.390361446,0.30952381,San Joaquin,Escalon High
1889,39,3932654,307.1333333,305.3,323.1333333,0.557805356,0.56169297,0.534188034,San Joaquin,Franklin High
1890,39,3933793,310.5666667,306.9333333,352.7,0.4375,0.427083333,,San Joaquin,Larsson (Sture) High (Continuation)
1891,39,3933793,310.5666667,306.9333333,352.7,0.4375,0.427083333,,San Joaquin,Village Oaks High School
1892,39,3933801,341.8,332.6,367.1333333,0.356235828,0.404115226,,San Joaquin,Lincoln High
1893,39,3933959,344.5,330.9666667,359.9666667,0.41954023,0.488255034,0.329608939,San Joaquin,Linden High
1894,39,3934759,335.65,325.2833333,375.9333333,0.396151294,0.425120773,0.326139089,San Joaquin,Tokay High
1895,39,3934783,349.16,337.95,380.4666667,0.399816738,0.47716895,0.292227205,San Joaquin,Lodi High
1896,39,3935103,338.4666667,327.2,357.3333333,0.430811808,0.454810496,0.387640449,San Joaquin,Manteca High
1897,39,3935756,352.225,340.7666667,368.4,0.34795764,0.443231441,0.296428571,San Joaquin,Ripon High
1898,39,3937406,302.4,298.5,331.7,0.602164502,0.605064655,0.591346154,San Joaquin,Stagg Senior High
1899,39,3938008,363.4666667,337.4333333,379.6,0.381944444,0.46012931,0.346613546,San Joaquin,Tracy High
1900,39,6069215,,,,0.6953125,,,San Joaquin,San Joaquin County Special Education
1901,39,6108807,364.6,346.6,383.9,,,,San Joaquin,Wagner-Holt Elementary
1902,39,6119309,341.7666667,330,355.9666667,0.56744186,0.661290323,,San Joaquin,Delta Charter
1903,40,101725,310.4333333,307.5,310.2,,,,San Luis Obispo,Grizzly ChalleNGe Charter
1904,40,125328,359.1333333,356.1,360.2666667,0.308550186,0.417647059,0.253012048,San Luis Obispo,Central Coast New Tech High
1905,40,4030078,,,,,,,San Luis Obispo,San Luis Obispo County Juvenile Court
1906,40,4030102,385.85,351.6,393.1,0.307692308,,,San Luis Obispo,West Mall Alternative
1907,40,4030185,371,,365.9,,,,San Luis Obispo,Templeton Independent Study High
1908,40,4030219,,,,,,,San Luis Obispo,Cambria Community Day
1909,40,4030250,301.2333333,297,298.6,0.69047619,0.6875,1,San Luis Obispo,San Luis Obispo County Community
1910,40,4030268,351.0333333,337.0666667,369.9333333,0.343165468,0.387209302,0.26076555,San Luis Obispo,Nipomo High
1911,40,4030557,355.7,329.2333333,372.6666667,0.252899485,0.345238095,0.194444444,San Luis Obispo,Arroyo Grande High
1912,40,4030755,367.3666667,344.1,377.2666667,0.251984127,0.350684932,0.191573927,San Luis Obispo,Atascadero High
1913,40,4032009,376.4333333,352.2333333,405.7666667,0.337142857,0.376923077,0.258928571,San Luis Obispo,Coast Union High
1914,40,4034807,370.3333333,348.5666667,386.3333333,0.307631161,0.379310345,0.255586592,San Luis Obispo,Morro Bay High
1915,40,4035754,336.425,323.675,368.2666667,0.301144011,0.34527439,0.251453488,San Luis Obispo,Paso Robles High
1916,40,4036703,404.3666667,359.3,421.0666667,0.245706107,0.397280967,0.173943662,San Luis Obispo,San Luis Obispo High
1917,40,4037008,339.5333333,334.6333333,,0.489583333,0.443548387,,San Luis Obispo,Shandon High
1918,40,4037701,383.2333333,364.0666667,385.2,0.241219963,0.353846154,0.227173913,San Luis Obispo,Templeton High
1919,40,6106769,,,,,1,1,San Luis Obispo,San Luis County Special Education
1920,41,1,,,,,,,San Mateo,Hillsborough City Elem NPS Students
1921,41,1,,,,,,,San Mateo,Jefferson Union High NPS Students
1922,41,1,,,,,,,San Mateo,Pacifica NPS Students
1923,41,112284,351.2333333,340.8333333,361.3,0.409090909,-0.105263158,0.25,San Mateo,California Virtual Academy @ San Mateo
1924,41,112722,383.4,359.5,405.6666667,0.439705882,0.520833333,0.362244898,San Mateo,Summit Preparatory Charter High
1925,41,113266,,,,,,,San Mateo,Camp Glenwood
1926,41,113332,291.1,282.8333333,,0.560344828,,,San Mateo,Gateway Center
1927,41,117143,,,,,,,San Mateo,Canyon Oaks Youth Center
1928,41,118232,366.7,368.9,359.2,0.435185185,0.406976744,,San Mateo,Aspire East Palo Alto Phoenix Academy
1929,41,119503,366.575,338.225,406.875,0.450036337,0.359375,,San Mateo,Everest Public High
1930,41,126722,307.9,306.7,,0.584862385,0.577669903,,San Mateo,East Palo Alto Academy
1931,41,127548,380.95,343.05,398.2,0.350482315,0.337837838,0.356828194,San Mateo,Summit Public School: Shasta
1932,41,128165,291.8,266.1,301.55,,1,,San Mateo,Peninsula High
1933,41,128652,,,,,,,San Mateo,Margaret J. Kemp
1934,41,129759,368.7,346.2,373.6,0.350775194,0.448717949,0.329493088,San Mateo,Design Tech High
1935,41,4130076,285.05,,,0.423076923,,,San Mateo,Hillcrest at Youth Services Center
1936,41,4130217,395.6333333,336.9333333,410.6,0.216862038,0.373134328,0.180232558,San Mateo,Aragon High
1937,41,4130472,400.5666667,365.4,403.8333333,0.15257732,0.3125,0.138920781,San Mateo,Burlingame High
1938,41,4130738,333.5666667,314.8,341.0333333,0.325802616,0.372916667,0.294532628,San Mateo,Capuchino High
1939,41,4130993,378.975,339.3,411.1,0.151580905,0.350678733,0.119222304,San Mateo,Carlmont High
1940,41,4132551,367.2666667,349.6,372.5333333,0.393142857,0.424715909,0.37164751,San Mateo,El Camino High
1941,41,4132817,368.2,323.1,398.6666667,0.297002725,0.458874459,0.21627409,San Mateo,Half Moon Bay High
1942,41,4133070,362.075,330.3333333,383.2333333,0.291257367,0.488439306,0.25,San Mateo,Hillsdale High
1943,41,4133393,346.3666667,340.2,354.3333333,0.341493268,0.341163311,0.326433121,San Mateo,Jefferson High
1944,41,4133716,383.1666667,320.2,420.4333333,0.292508918,0.498595506,0.138331573,San Mateo,Menlo-Atherton High
1945,41,4134557,398.7333333,361.6333333,406.2333333,0.1856018,0.270676692,0.173705722,San Mateo,Mills High
1946,41,4135075,368.9,355.4333333,373.5,0.319634703,0.395973154,0.268060837,San Mateo,Oceana High
1947,41,4135331,358.6333333,345.05,,0.452830189,0.466666667,1,San Mateo,Pescadero High
1948,41,4136370,358.6,318.3666667,382.5333333,0.311344538,0.434180139,0.237394958,San Mateo,San Mateo High
1949,41,4136693,331.98,308.32,390.0666667,0.319559229,0.419274093,0.196899225,San Mateo,Sequoia High
1950,41,4137279,337.7,337.9666667,367.1333333,0.39187643,0.409259259,0.364457831,San Mateo,South San Francisco High
1951,41,4137535,358.9,336.1666667,363.5666667,0.34379085,0.426174497,0.317290553,San Mateo,Terra Nova High
1952,41,4137790,359.8333333,337.5,369.3666667,0.290243902,0.288116592,0.293552812,San Mateo,Westmoor High
1953,41,4138053,341.35,317.6,386.4333333,0.333963691,0.465843023,0.19004894,San Mateo,Woodside High
1954,41,6069363,,,,0.702702703,,,San Mateo,San Mateo County Special Education
1955,41,6114953,326.65,326.95,,0.477272727,0.475308642,1,San Mateo,Aspire East Palo Alto Charter
1956,42,102285,329.675,328.85,349.4666667,0.314115308,0.321295143,0.275,Santa Barbara,Pioneer Valley High
1957,42,111773,350.7,349.3333333,354.15,0.5,1,0.5,Santa Barbara,Family Partnership Home Study Charter
1958,42,116434,397,384.2,402.3333333,0.287703016,0.397196262,,Santa Barbara,Orcutt Academy Charter
1959,42,120402,328.7,297.8,328.7,,,,Santa Barbara,Alta Vista Alternative High
1960,42,124255,345.6,,347,0.574074074,,0.464285714,Santa Barbara,Trivium Charter
1961,42,127704,,,,,,,Santa Barbara,Visions Academy Charter
1962,42,132894,326.4,312.9,352.5,0.588235294,,,Santa Barbara,Olive Grove Charter
1963,42,4230157,280.9,277.8666667,,,,1,Santa Barbara,Santa Barbara County Juvenile Court
1964,42,4230199,352.25,333.3,359.3,0.4,,0.428571429,Santa Barbara,Olive Grove
1965,42,4230207,284.95,275.8,,,,,Santa Barbara,Santa Barbara County Community
1966,42,4230454,359.125,354.1666667,390,0.349408553,0.381355932,0.32096475,Santa Barbara,Cabrillo High
1967,42,4230587,347,338.9333333,378.2333333,0.231327801,0.24512987,0.191729323,Santa Barbara,Carpinteria Senior High
1968,42,4231205,330.7333333,316.3666667,,0.344444444,0.333333333,,Santa Barbara,Cuyama Valley High
1969,42,4231452,279.8,278.7,,0.5703125,0.526785714,,Santa Barbara,Delta High
1970,42,4231726,351.25,313.6,392,0.245708837,0.359166667,0.184756098,Santa Barbara,Dos Pueblos Senior High
1971,42,4233029,301.4333333,299.8,,0.019230769,0.045454545,1,Santa Barbara,Maple High
1972,42,4233060,325.76,324.7,351.2666667,0.442424242,0.455610358,0.361111111,Santa Barbara,Lompoc High
1973,42,4234613,343.8666667,331.6,357.7,0.453679369,0.501196172,0.397035881,Santa Barbara,Ernest Righetti High
1974,42,4235230,337.3333333,310.8,360.2,0.254895341,0.343137255,0.176287051,Santa Barbara,San Marcos Senior High
1975,42,4235727,340.15,321.2,372.2,0.384814815,0.454054054,0.284916201,Santa Barbara,Santa Barbara Senior High
1976,42,4236030,305.55,303.7833333,344.2666667,0.338324873,0.338593577,0.31092437,Santa Barbara,Santa Maria High
1977,42,4236345,385.2,354.3666667,398,0.17852349,0.239819005,0.152671756,Santa Barbara,Santa Ynez Valley Union High
1978,42,6069223,,,,,,1,Santa Barbara,Santa Barbara County Special Education
1979,43,1,,,,,,1,Santa Clara,Fremont Union High NPS Students
1980,43,1,,,,,,1,Santa Clara,Los Altos Elementary NPS Students
1981,43,1,,,,,,1,Santa Clara,Santa Clara County Office of NPS Students
1982,43,1,,,,,,1,Santa Clara,Alum Rock Union Elem NPS Students
1983,43,1,,,,,,1,Santa Clara,Morgan Hill Unified NPS Students
1984,43,1,,,,,,1,Santa Clara,Orchard Elementary NPS Students
1985,43,1,,,,,,1,Santa Clara,Sunnyvale  NPS Students
1986,43,102368,368.3,336.8666667,383.5666667,0.32183908,0.423954373,0.236951983,Santa Clara,Ann Sobrato High
1987,43,102905,324.7,322.4,,0.52866242,0.531690141,1,Santa Clara,Leadership Public Schools - San Jose
1988,43,107151,300,298.65,,0.458083832,0.467153285,-0.05,Santa Clara,"Escuela Popular/Center for Training and Careers, Family Learning"
1989,43,113431,403.2,360.4,411.1666667,0.254448399,0.27173913,0.25106383,Santa Clara,University Preparatory Academy Charter
1990,43,114496,416.8333333,390.1333333,431.0333333,0.208695652,0.230769231,-0.233173077,Santa Clara,Dr. T. J. Owens Gilroy Early College Academy
1991,43,116889,367.8666667,361.5,390.9333333,0.364628821,0.384210526,0.428571429,Santa Clara,KIPP San Jose Collegiate
1992,43,118380,329.6,343.0333333,378.7666667,0.316602317,0.379864636,0.259916493,Santa Clara,Christopher High
1993,43,120261,378.25,,381.75,0.333333333,1,0.277777778,Santa Clara,Magnolia Science Academy Santa Clara
1994,43,121780,371.1666667,,373.1666667,0.490384615,0.692307692,0.636363636,Santa Clara,Silicon Valley Flex Academy
1995,43,123257,344.65,344.25,351.7,0.591880342,0.561983471,0.571428571,Santa Clara,Downtown College Prep - Alum Rock
1996,43,123745,355.0666667,332.5333333,386.0666667,0.454183267,0.552631579,0.396825397,Santa Clara,Summit Public School: Rainier
1997,43,123794,369.1333333,345.8,387.7666667,0.433198381,0.208333333,0.394366197,Santa Clara,Summit Public School: Tahoma
1998,43,125443,,,,1,1,,Santa Clara,Santa Clara Community Day
1999,43,125617,308.2666667,309.9,,0.62565445,0.625,,Santa Clara,ACE Charter High
2000,43,128587,,,,,,,Santa Clara,Connexions Academy
2001,43,130856,324.2,322.7,333.8,0.597014925,0.60755814,0.136363636,Santa Clara,Luis Valdez Leadership Academy
2002,43,4330015,332.4,324.6,347.5,0.246171516,0.246612466,0.239473684,Santa Clara,Yerba Buena High
2003,43,4330023,373.0666667,348.7,378.3666667,0.250719632,0.323671498,0.226237235,Santa Clara,Santa Teresa High
2004,43,4330031,353.9,340.0666667,367.4,0.268303985,0.297211155,0.225638051,Santa Clara,Independence High
2005,43,4330080,341.7666667,331.9666667,357.5666667,0.401345291,0.426548673,0.362012987,Santa Clara,Gunderson High
2006,43,4330122,360.8333333,338.22,387.025,0.330042313,0.381804044,0.287248322,Santa Clara,Santa Clara High
2007,43,4330239,399.1333333,353.3666667,402.3333333,0.244890235,0.41025641,0.226222222,Santa Clara,Leigh High
2008,43,4330247,328.7666667,309.8666667,351.3,0.688888889,,,Santa Clara,Wilson Alternative
2009,43,4330254,256.3333333,257.2666667,,0.4,0.384615385,1,Santa Clara,Santa Clara County Juvenile Hall
2010,43,4330254,256.3333333,257.2666667,,0.4,0.384615385,1,Santa Clara,Santa Clara County Court Schools
2011,43,4330254,256.3333333,257.2666667,,0.4,0.384615385,1,Santa Clara,Santa Clara County Court
2012,43,4330320,277.6,272.8666667,,0.4375,,,Santa Clara,County Community
2013,43,4330320,277.6,272.8666667,,0.4375,,,Santa Clara,Santa Clara County Community School
2014,43,4330569,,,,,,1,Santa Clara,Community Day
2015,43,4330585,341.2666667,342.8666667,332.2,0.463675214,0.447368421,0.431818182,Santa Clara,Downtown College Preparatory
2016,43,4330668,322.0666667,321.7333333,,0.62191358,0.618333333,,Santa Clara,Latino College Preparatory Academy
2017,43,4330692,391.7,360,397.6,0.147502356,0.231884058,0.126615746,Santa Clara,Evergreen Valley High
2018,43,4330718,279.8,,,,,,Santa Clara,Camden Community Day
2019,43,4330726,276.7,276.7,,0.548850575,0.552023121,,Santa Clara,Escuela Popular Accelerated Family Learning
2020,43,4330734,,,,,,1,Santa Clara,San Jose Community High
2021,43,4330866,381.9333333,350.6666667,388.4666667,0.264016736,0.359550562,0.242647059,Santa Clara,Branham High
2022,43,4331799,421.6666667,376.0333333,427.5666667,0.1871293,0.29109589,0.177734375,Santa Clara,Cupertino High
2023,43,4331955,345.4666667,333.9,355.9,0.386609071,0.457142857,0.293187348,Santa Clara,Del Mar High
2024,43,4332474,355.825,331.925,394.0333333,0.334948097,0.431891026,0.261266748,Santa Clara,Fremont High
2025,43,4332839,342.0333333,328.9333333,367.5666667,0.393537697,0.436739659,-0.033783784,Santa Clara,Gilroy High
2026,43,4332904,437.8,371.6,442.7333333,0.124910007,0.302631579,0.106714628,Santa Clara,Henry M. Gunn High
2027,43,4332995,336.4,330.0333333,346.1333333,0.249658936,0.264677104,0.208333333,Santa Clara,Andrew P. Hill High
2028,43,4333316,412.6666667,350.2333333,426.2,0.175522894,0.376736111,0.136486486,Santa Clara,Homestead High
2029,43,4333522,417,366.2666667,422.5666667,0.150471356,0.295081967,0.138411138,Santa Clara,Leland High
2030,43,4333639,306.8,301.85,328.9333333,0.308906426,0.318810512,0.267295597,Santa Clara,James Lick High
2031,43,4333795,346.5666667,332.7,374.4,0.395297575,0.434878587,0.311163895,Santa Clara,Abraham Lincoln High
2032,43,4333951,360.7666667,333.7333333,380.3666667,0.399249061,0.553380783,0.317548747,Santa Clara,Live Oak High
2033,43,4334116,384.76,347.1333333,430.3666667,0.169542137,0.33968254,0.119357639,Santa Clara,Los Altos High
2034,43,4334371,415.8333333,391.5,417.4,0.180597015,,0.178076923,Santa Clara,Los Gatos High
2035,43,4334421,450.2,386.5666667,453.9333333,0.1208106,0.18,0.118969747,Santa Clara,Lynbrook High
2036,43,4334462,448.3,402.6,449.5333333,0.126920888,0.013157895,0.122228705,Santa Clara,Monta Vista High
2037,43,4334470,355.3333333,340.5333333,395.6,0.238239102,0.303306727,0.195526696,Santa Clara,Milpitas High
2038,43,4334728,370.4,337.075,426.0666667,0.192392099,0.388888889,0.152646503,Santa Clara,Mountain View High
2039,43,4334900,322.1,330,340.8666667,0.337220603,0.353723404,0.280898876,Santa Clara,Mount Pleasant High
2040,43,4334900,322.1,330,340.8666667,0.337220603,0.353723404,0.280898876,Santa Clara,Mt. Pleasant High
2041,43,4335204,341.2333333,329.2666667,353.8666667,0.328216374,0.351761847,0.291666667,Santa Clara,Oak Grove High
2042,43,4335428,322.5333333,320,327.4666667,0.384924175,0.387724551,0.348214286,Santa Clara,William C. Overfelt High
2043,43,4335782,426.5666667,345.2,434,0.12884753,0.347222222,0.110759494,Santa Clara,Palo Alto High
2044,43,4335907,382.2333333,357.1333333,389.4666667,0.146666667,0.173003802,0.133840645,Santa Clara,Piedmont Hills High
2045,43,4335949,339.975,318.3333333,353.3666667,0.320954907,0.47752809,0.25167336,Santa Clara,Pioneer High
2046,43,4336137,369.1,333.1333333,386.3333333,0.288828338,0.39,0.228985507,Santa Clara,Prospect High
2047,43,4337200,317.425,314.125,349.5,0.51653944,0.519374069,0.45049505,Santa Clara,San Jos? High
2048,43,4337200,317.425,314.125,349.5,0.51653944,0.519374069,0.45049505,Santa Clara,San Jose High
2049,43,4337762,432.9666667,,433.8333333,0.207076566,,0.207891637,Santa Clara,Saratoga High
2050,43,4337903,363.6666667,346.7333333,375.3666667,0.216280295,0.253355705,0.181726908,Santa Clara,Silver Creek High
2051,43,4338505,377.4,337.6333333,391.4,0.295302013,0.421455939,0.25257732,Santa Clara,Westmont High
2052,43,4338802,362.05,340.625,380.6,0.324496644,0.398959881,0.261479592,Santa Clara,Adrian Wilcox High
2053,43,4338950,332.15,315.525,370.5333333,0.387689848,0.498168498,0.304054054,Santa Clara,Willow Glen High
2054,43,6069371,,,,0.670212766,0.686440678,0.407894737,Santa Clara,Santa Clara County Special Education
2055,44,100305,382.7666667,,384.7,0.348837209,,0.363636364,Santa Cruz,Cypress Charter High
